,,accuracy,equal_opportunity,p_percent,c_variation
LogReg,accuracy,0.6000000000000001,0.8371170496170497,0.8694303624831574,0.7983250092266738
LogReg,equal_opportunity,0.5847619047619047,0.8878229297584135,0.9031909753868103,0.7051729554191675
LogReg,p_percent,0.5771428571428572,0.9151515151515153,0.9402048975512243,0.6770400451220451
LogReg,c_variation,0.5866666666666667,0.9951612903225806,0.9393788819875776,0.5608603145449883
RegEqual,accuracy,0.5961904761904762,0.8292506720430107,0.789951690821256,0.8673259306669099
RegEqual,equal_opportunity,0.580952380952381,0.9074950784881011,0.8947163947163946,0.7839976880902982
RegEqual,p_percent,0.5828571428571429,0.9250047801660704,0.9508019323671497,0.7064624460694855
RegEqual,c_variation,0.5752380952380953,0.963116883116883,0.9789473684210528,0.5984105901909014
RegDemo,accuracy,0.580952380952381,0.8884583158776709,0.8653883314752879,0.8587272394665308
RegDemo,equal_opportunity,0.5714285714285714,1.0,1.0,0.48989794855663543
RegDemo,p_percent,0.5714285714285714,1.0,1.0,0.48989794855663543
RegDemo,c_variation,0.5714285714285714,1.0,1.0,0.48989794855663543
RegRewe,accuracy,0.6000000000000001,0.8923768939393939,0.8253782904466134,0.8275569439111876
RegRewe,equal_opportunity,0.5942857142857143,0.8843640307029237,0.8187281869269446,0.7869049965930504
RegRewe,p_percent,0.5847619047619047,0.8760645604395604,0.8868100151594792,0.8072071397829403
RegRewe,c_variation,0.5790476190476191,0.9873376623376624,0.9796974040452302,0.5133884823918471
Minimax,accuracy,0.6019047619047619,0.8548393000895373,0.7803066554610332,0.8132482635330436
Minimax,equal_opportunity,0.5733333333333334,0.9394755244755244,0.9409275362318839,0.6363877676536078
Minimax,p_percent,0.5733333333333334,0.9402597402597401,0.978237259816207,0.6291304712520214
Minimax,c_variation,0.5771428571428572,0.9600649350649351,0.9897012161553476,0.5938513666878005
RegMoo,accuracy,0.6000000000000001,0.9071801120756937,0.8310342275670676,0.8281415832035461
RegMoo,equal_opportunity,0.579047619047619,0.8609827158381107,0.7911314518179506,0.9051350121772501
RegMoo,p_percent,0.5961904761904763,0.9086217286501377,0.8541258094357076,0.8324750687589391
RegMoo,c_variation,0.5980952380952381,0.7889069264069264,0.7290360048733803,0.6890283895506255
RegEqMoo,accuracy,0.5923809523809525,0.8132341851696689,0.8328219284741024,0.781447927728266
RegEqMoo,equal_opportunity,0.5714285714285714,1.0,1.0,0.48989794855663543
RegEqMoo,p_percent,0.5714285714285714,1.0,1.0,0.48989794855663543
RegEqMoo,c_variation,0.5714285714285714,1.0,1.0,0.48989794855663543
