,,accuracy,equal_opportunity,p_percent,c_variation
LogReg,accuracy,0.6731983805668016,0.5088909045726455,0.3992869431807381,0.8840187940364348
LogReg,equal_opportunity,0.6346558704453442,0.6816689263972434,0.37978109535393323,1.0111403270114847
LogReg,p_percent,0.6592712550607288,0.6184944863045648,0.49860939430030776,0.925268180280628
LogReg,c_variation,0.6617004048582996,0.5511856863067404,0.47969314161097165,0.8797936114824523
RegEqual,accuracy,0.6667206477732793,0.5872357383267216,0.5006775412567341,0.88774136922575
RegEqual,equal_opportunity,0.666072874493927,0.6424906277356636,0.5128492776858278,0.9254379511564228
RegEqual,p_percent,0.662672064777328,0.6318836357943395,0.5106319774191588,0.9179872125030883
RegEqual,c_variation,0.662834008097166,0.5900129273710268,0.5155127334542223,0.8772320765991968
RegDemo,accuracy,0.6623481781376518,0.5817694128150442,0.5083575775316029,0.8824148796794311
RegDemo,equal_opportunity,0.5389473684210526,0.7972325927197843,0.7471068653221211,1.1581875528810506
RegDemo,p_percent,0.5616194331983805,0.8969790700276037,0.857120215554517,1.1545953996777591
RegDemo,c_variation,0.6631578947368421,0.5884483898792569,0.5131726088488557,0.8775347638167015
RegRewe,accuracy,0.6604048582995952,0.8505251855666852,0.7839306913850348,0.8981202195314135
RegRewe,equal_opportunity,0.6461538461538462,0.9124995286414738,0.9006622116025118,0.9819652832639434
RegRewe,p_percent,0.6681781376518219,0.8975353857935545,0.8376280734824303,0.9122383265490202
RegRewe,c_variation,0.6574898785425102,0.8554877146932045,0.7844332110526213,0.8939029131915215
Minimax,accuracy,0.6775708502024291,0.5084655692511239,0.39198154871225593,0.8868872178271416
Minimax,equal_opportunity,0.6218623481781377,0.672558049526443,0.6508672581711983,1.0637689087267477
Minimax,p_percent,0.599838056680162,0.7803527873720857,0.6267047098482862,1.1416349094734604
Minimax,c_variation,0.6631578947368422,0.5501932388800175,0.47721186238381713,0.8799536837311674
RegMoo,accuracy,0.6675303643724696,0.5320295618833429,0.43255127063718024,0.8807653342358259
RegMoo,equal_opportunity,0.64,0.8624562080849215,0.7291661808819845,0.9235108844877574
RegMoo,p_percent,0.64,0.8624562080849215,0.7291661808819845,0.9235108844877574
RegMoo,c_variation,0.6607287449392713,0.8717659127262717,0.7965403217245974,0.8365586171672175
RegEqMoo,accuracy,0.6623481781376518,0.7002124281006497,0.6344915835835042,0.8584228779941896
RegEqMoo,equal_opportunity,0.4469635627530365,1.0,1.0,0.45273730958591507
RegEqMoo,p_percent,0.4469635627530365,1.0,1.0,0.45273730958591507
RegEqMoo,c_variation,0.4469635627530365,1.0,1.0,0.45273730958591507
