,,accuracy,equal_opportunity,p_percent,c_variation
LogReg,accuracy,0.6790283400809718,0.5467097325873792,0.42082264823276244,0.8808199858797494
LogReg,equal_opportunity,0.645668016194332,0.5984477323446336,0.5842588386661515,0.9636791318896505
LogReg,p_percent,0.6414574898785426,0.6195029762980009,0.5993779645406987,0.9712475107561406
LogReg,c_variation,0.6639676113360323,0.5734477746018783,0.47797479235017415,0.8679680164479422
RegEqual,accuracy,0.6777327935222672,0.5994190540647789,0.5006423564562241,0.8802008185387499
RegEqual,equal_opportunity,0.6485829959514169,0.5254209804669848,0.4305279486307299,0.9684901447838901
RegEqual,p_percent,0.6675303643724697,0.6386186932755379,0.5161274369199272,0.9150687269152904
RegEqual,c_variation,0.6638056680161943,0.59293036231126,0.5085426499312465,0.8704510901772202
RegDemo,accuracy,0.6785425101214575,0.5977324487284473,0.49937516725144165,0.8827081279782527
RegDemo,equal_opportunity,0.5420242914979757,0.832076578489619,0.7444757614268562,1.1590119059849355
RegDemo,p_percent,0.5499595141700405,0.8623188135124695,0.748396424480392,1.1437461224778898
RegDemo,c_variation,0.6638056680161943,0.59293036231126,0.5085426499312465,0.8704510901772202
RegRewe,accuracy,0.6667206477732793,0.8464011834749914,0.7823146624336437,0.9147179501461221
RegRewe,equal_opportunity,0.6607287449392711,0.8788354467424605,0.8453899837424008,0.904567418186317
RegRewe,p_percent,0.6581376518218625,0.8345444009242196,0.7644329655967828,0.9168215469785985
RegRewe,c_variation,0.6542510121457489,0.8700747933645455,0.8394223736347621,0.9001254312914337
Minimax,accuracy,0.6787044534412956,0.5461747976347459,0.4181675498400597,0.882134966192196
Minimax,equal_opportunity,0.6660728744939272,0.6255677319243496,0.4970181557214113,0.9073078200009497
Minimax,p_percent,0.6403238866396761,0.642354829918997,0.6111406433502102,0.9978534338114975
Minimax,c_variation,0.6638056680161942,0.5754427113107391,0.4810177517773818,0.8678129860731182
RegMoo,accuracy,0.6783805668016194,0.5677294384464191,0.4579647032343409,0.8816471716786836
RegMoo,equal_opportunity,0.6639676113360324,0.8306827427107101,0.7502063521824882,0.8520074538894129
RegMoo,p_percent,0.659757085020243,0.8564308985892065,0.7929716902746979,0.8385485584387955
RegMoo,c_variation,0.6625101214574899,0.8118218681970121,0.7455215960170769,0.8409143067985625
RegEqMoo,accuracy,0.6639676113360323,0.5814275214373213,0.48608935082272786,0.8669840217741258
RegEqMoo,equal_opportunity,0.4469635627530365,1.0,1.0,0.4527373095859184
RegEqMoo,p_percent,0.4469635627530365,1.0,1.0,0.4527373095859184
RegEqMoo,c_variation,0.4469635627530365,1.0,1.0,0.4527373095859184
