,,accuracy,equal_opportunity,p_percent,c_variation
LogReg,accuracy,0.8000646412411118,0.8525679516148876,0.49773409213464226,0.7006418021527924
LogReg,equal_opportunity,0.7942792501616031,0.8692049810459954,0.5557196183269277,0.7142862488189408
LogReg,p_percent,0.79469941822883,0.8826127033373028,0.5491943067570851,0.7144130693603019
LogReg,c_variation,0.799579831932773,0.8434284063697689,0.5298319572503961,0.6997145971773847
RegEqual,accuracy,0.8336780866192632,0.6903508117763074,0.41065084217674774,0.6088135016368842
RegEqual,equal_opportunity,0.8174854557207498,0.5906616588328627,0.36730842804375885,0.6600978836836221
RegEqual,p_percent,0.8149644473173885,0.6655006638132259,0.4291875458515185,0.6668192071933232
RegEqual,c_variation,0.8338396897220428,0.6874866085652069,0.40769663849397114,0.6028091727233169
RegDemo,accuracy,0.8340336134453783,0.698659244018258,0.4154458638294378,0.6065941589667583
RegDemo,equal_opportunity,0.826599870717518,0.7268057005362717,0.47990440388307887,0.6318152104827175
RegDemo,p_percent,0.7894957983193277,0.9644739137943897,0.8754200617608536,0.7166015827574959
RegDemo,c_variation,0.8337104072398192,0.6885481846331851,0.4082867574548362,0.6031621915132939
RegRewe,accuracy,0.7962184873949579,0.864198928577149,0.5585707298797545,0.7070569544608514
RegRewe,equal_opportunity,0.7940206851971557,0.8921272862262761,0.5557949901949507,0.7153208961671179
RegRewe,p_percent,0.7994828700711053,0.9081176977043306,0.5907734712387213,0.7046036340184878
RegRewe,c_variation,0.7987394957983193,0.8749919653276326,0.5801829587910871,0.7022786229436948
Minimax,accuracy,0.8004524886877827,0.7513073702800599,0.37999403546792665,0.6965108330888854
Minimax,equal_opportunity,0.7952165481577246,0.8254091686013141,0.4722675674293988,0.7075476883653664
Minimax,p_percent,0.7961538461538461,0.867230334377262,0.5705613504708,0.7072848976259256
Minimax,c_variation,0.8046864899806077,0.7088291348195568,0.3328749385836208,0.6866214011745343
RegMoo,accuracy,0.800032320620556,0.9301446903073275,0.5767317456676961,0.7035604812925714
RegMoo,equal_opportunity,0.7925662572721396,0.8652471037953996,0.531306796247617,0.7166376166366775
RegMoo,p_percent,0.7955720749838396,0.9066564586784489,0.6068305297822015,0.7119633606248924
RegMoo,c_variation,0.7995151906916612,0.8793298768375654,0.5582273321396103,0.7024544814412839
RegEqMoo,accuracy,0.7958952811893988,0.8707457307052301,0.5721257845490267,0.7078563993772258
RegEqMoo,equal_opportunity,0.24143503555268261,1.0,1.0,0.3441542345934747
RegEqMoo,p_percent,0.24143503555268261,1.0,1.0,0.3441542345934747
RegEqMoo,c_variation,0.24143503555268261,1.0,1.0,0.3441542345934747
